time,control
30872.00580691991,-0.00014029753459357422
30873.005887571577,-0.00014454012840740824
30874.005968223242,-0.0001463588254894907
30875.006048874908,-0.00014445093022459805
30876.006129526573,-0.00014078672864246503
30877.00621017824,-0.00013540634405314646
30878.006290829904,-0.00012756757603385146
30879.00637148157,-0.00011814307787783908
30880.006452133235,-0.000109725762421064
30881.0065327849,-0.00010505303963778535
30882.006613436566,-0.00010522456986433712
30883.00669408823,-0.00010869169301688218
30884.006774739897,-0.00011123307310835627
30885.006855391563,-0.0001098954170059224
30886.006936043228,-0.00010496835673361727
30887.007016694894,-9.859928480425698e-05
30888.00709734656,-9.200965622216373e-05
30889.007177998225,-8.559313493686444e-05
30890.00725864989,-8.151166393063675e-05
30891.007339301555,-8.16467812747821e-05
30892.00741995322,-8.497544621488041e-05
30893.007500604886,-8.891446341396545e-05
30894.007581256552,-9.143492431753654e-05
30895.007661908217,-9.2254335982717e-05
30896.007742559883,-9.22917778394367e-05
30897.00782321155,-9.242333310664324e-05
30898.007903863214,-9.41577714922914e-05
30899.00798451488,-9.72346409391121e-05
30900.008065166545,-9.924465055302848e-05
30901.00814581821,-9.866448407431757e-05
30902.008226469876,-9.781554938467775e-05
30903.00830712154,-0.00010020586611962664
30904.008387773207,-0.00010596948384065076
30905.008468424872,-0.00011269201534981735
30906.008549076538,-0.00011827294261746048
30907.008629728203,-0.00012248929767689056
30908.00871037987,-0.00012495853983851096
30909.008791031534,-0.00012593427864216887
30910.0088716832,-0.0001262237259344956
30911.008952334865,-0.00012704043562336806
30912.00903298653,-0.00012847015061427804
30913.009113638196,-0.00013040929696356247
30914.00919428986,-0.00013283752870564972
30915.009274941527,-0.00013557811038670772
30916.009355593193,-0.00013682648805097699
30917.009436244858,-0.0001363978574952539
30918.009516896524,-0.00013480706149711404
30919.00959754819,-0.00013275432927812382
30920.009678199855,-0.0001294179309378333
30921.00975885152,-0.00012378692303063307
30922.009839503186,-0.00011600089775285423
30923.00992015485,-0.00010642940779808032
30924.010000806516,-9.556939911688671e-05
30925.010081458182,-8.537652783010633e-05
30926.010162109847,-7.916357922974423e-05
30927.010242761513,-7.942848890455787e-05
30928.01032341318,-8.53987470043523e-05
30929.010404064844,-9.460982185188553e-05
30930.01048471651,-0.00010393506259724026
30931.010565368175,-0.00011041494762570655
30932.01064601984,-0.00011258292131714153
30933.010726671506,-0.00011141975657472528
30934.01080732317,-0.00011004966935884484
30935.010887974837,-0.00011214334401048502
30936.010968626502,-0.00011852625549963402
30937.011049278168,-0.00012721180319495834
30938.011129929833,-0.0001346786995098727
30939.0112105815,-0.00013912036105779264
30940.011291233164,-0.00014126885664422973
30941.01137188483,-0.0001433069635068039
30942.011452536495,-0.00014562281639532933
30943.01153318816,-0.0001471213982974598
30944.011613839826,-0.00014758029447017442
30945.01169449149,-0.00014733379251996164
30946.011775143157,-0.00014561435371833941
30947.011855794823,-0.00014132227925254943
30948.011936446488,-0.00013585402733834527
30949.012017098154,-0.00013147802575492326
30950.01209774982,-0.00013007055565774598
30951.012178401485,-0.0001317484920803899
30952.01225905315,-0.0001346863873575354
30953.012339704816,-0.00013638951578186126
30954.01242035648,-0.00013547966579449688
30955.012501008147,-0.00013249788364025111
30956.012581659812,-0.00012925306758459156
30957.012662311477,-0.0001269034202807216
30958.012742963143,-0.00012570854231825956
30959.01282361481,-0.00012606098311157367
30960.012904266474,-0.00012723906717452494
30961.01298491814,-0.00012847886594632567
30962.013065569805,-0.00012854709112013665
30963.01314622147,-0.00012749644791110328
30964.013226873136,-0.00012751939261454877
30965.0133075248,-0.00013049434851316043
30966.013388176467,-0.0001364922644733713
30967.013468828132,-0.00014165212231472246
30968.013549479798,-0.00014248275918726306
30969.013630131463,-0.00013944546450834057
30970.01371078313,-0.00013592710316799134
30971.013791434794,-0.0001351035409828679
30972.01387208646,-0.00013682398509705685
30973.013952738125,-0.00013678389132793303
30974.01403338979,-0.00012812218497885286
30975.014114041456,-0.00010798456817120945
30976.01419469312,-8.22097493493015e-05
30977.014275344787,-5.891725115902665e-05
30978.014355996453,-4.212422236686113e-05
30979.014436648118,-3.106179958152367e-05
30980.014517299784,-2.478338071416091e-05
30981.01459795145,-2.1028519909817424e-05
30982.014678603115,-1.701003976649986e-05
30983.01475925478,-1.2078926293236872e-05
30984.014839906446,-8.294739742205072e-06
30985.01492055811,-6.074048561707217e-06
30986.015001209777,-2.1821596007581945e-06
30987.015081861442,5.501844279446133e-06
30988.015162513107,1.4960637311861202e-05
30989.015243164773,2.287905558615998e-05
30990.01532381644,2.863388125896217e-05
30991.015404468104,3.290329919020185e-05
30992.01548511977,3.577179674742436e-05
30993.015565771435,3.800182523112575e-05
30994.0156464231,4.1531876309714e-05
30995.015727074766,4.535999466518562e-05
30996.015807726428,4.674064090923196e-05
30997.015888378093,4.533463697373467e-05
30998.01596902976,4.52830607759269e-05
30999.016049681424,5.095522471103494e-05
31000.01613033309,6.140701511086753e-05
31001.016210984755,7.161042288160475e-05
31002.01629163642,7.693943037878948e-05
31003.016372288086,7.776363479917646e-05
31004.01645293975,7.779566761364996e-05
31005.016533591417,7.912822514667776e-05
31006.016614243083,8.048414281177979e-05
31007.016694894748,8.040090797779999e-05
31008.016775546414,7.926803915890019e-05
31009.01685619808,7.809805780731302e-05
31010.016936849745,7.690221948264262e-05
31011.01701750141,7.568057554940441e-05
31012.017098153075,7.498771934481529e-05
31013.01717880474,7.419950958126343e-05
31014.017259456406,7.37666262609129e-05
31015.017340108072,7.446346540532438e-05
31016.017420759737,7.660558767494278e-05
31017.017501411403,7.901344550033317e-05
31018.01758206307,8.201545015493294e-05
31019.017662714734,8.79867032160918e-05
31020.0177433664,9.85578690609301e-05
31021.017824018065,0.00011173631472577306
31022.01790466973,0.00012256232792363754
31023.017985321396,0.00012741363371357022
31024.01806597306,0.00012580398033257354
31025.018146624727,0.00012000102645004745
31026.018227276392,0.00011223678732165081
31027.018307928058,0.0001049014921101653
31028.018388579723,0.00010073014590271665
31029.01846923139,9.942386532706388e-05
31030.018549883054,9.825804437717394e-05
31031.01863053472,9.439944698640219e-05
31032.018711186385,8.931459796417476e-05
31033.01879183805,8.674866924723451e-05
31034.018872489716,8.83051751983211e-05
31035.01895314138,9.160691947620739e-05
31036.019033793047,9.274359346914574e-05
31037.019114444713,9.074154520121857e-05
31038.019195096378,8.771610612013812e-05
31039.019275748044,8.498485810142959e-05
31040.01935639971,8.223255025162967e-05
31041.019437051375,7.891991377446138e-05
31042.01951770304,7.615140789528252e-05
31043.019598354706,7.463625526800847e-05
31044.01967900637,7.379490208260743e-05
31045.019759658036,7.286473854810393e-05
31046.019840309702,7.128798324468365e-05
31047.019920961367,6.923706371172848e-05
31048.020001613033,6.753867799881231e-05
31049.0200822647,6.766976463803017e-05
31050.020162916364,7.013035331865438e-05
31051.02024356803,7.333279029445128e-05
31052.020324219695,7.588411101954137e-05
31053.02040487136,7.6828999302884e-05
31054.020485523026,7.55631430699291e-05
31055.02056617469,7.288039735860906e-05
31056.020646826357,7.059832809830176e-05
31057.020727478022,7.080311444809604e-05
31058.020808129688,7.26536292196258e-05
31059.020888781353,7.353428070681764e-05
31060.02096943302,7.184047080178397e-05
31061.021050084684,6.802157279647283e-05
31062.02113073635,6.446471167672516e-05
31063.021211388015,6.347475834948753e-05
31064.02129203968,6.54807933713163e-05
31065.021372691346,6.841942317955155e-05
31066.02145334301,6.904738125007574e-05
31067.021533994677,6.574594446567082e-05
31068.021614646343,6.0109015990425614e-05
31069.021695298008,5.4622010281833666e-05
31070.021775949674,5.177200583446415e-05
31071.02185660134,5.221251552516674e-05
31072.021937253005,5.490610786458026e-05
31073.02201790467,5.7484020110580336e-05
31074.022098556336,5.78789897189131e-05
31075.022179208,5.6338533220634356e-05
31076.022259859667,5.401605337924755e-05
31077.022340511332,5.3601239167238034e-05
31078.022421162997,5.6498364563185236e-05
31079.022501814663,6.120655677519391e-05
31080.02258246633,6.461063539715058e-05
31081.022663117994,6.45795724576715e-05
31082.02274376966,6.210777447276398e-05
31083.022824421325,6.071309485941134e-05
31084.02290507299,6.278498209914119e-05
31085.022985724656,6.712928408412156e-05
31086.02306637632,7.065547169070568e-05
31087.023147027987,7.225685597896426e-05
31088.023227679652,7.40985229498737e-05
31089.023308331318,7.712663422326274e-05
31090.023388982983,8.046919843130222e-05
31091.02346963465,8.246358666506818e-05
31092.023550286314,8.384967723401018e-05
31093.02363093798,8.80819585505706e-05
31094.023711589645,9.659379157989327e-05
31095.02379224131,0.00010676519877335262
31096.023872892976,0.00011540780024869191
31097.02395354464,0.00012219409322657447
31098.024034196307,0.0001284006761288789
31099.024114847973,0.0001340760175607876
31100.024195499638,0.00013870892761911957
31101.024276151304,0.00014307137019141603
31102.02435680297,0.00014682535666151
31103.024437454635,0.00014964575898112733
31104.0245181063,0.0001510626384187271
31105.024598757966,0.00015234248472199472
31106.02467940963,0.0001543095816052184
31107.024760061297,0.00015603411502193592
31108.024840712962,0.00015648749620966317
31109.024921364628,0.00015542425559466382
31110.025002016293,0.00015417982198561548
31111.02508266796,0.0001542192892561857
31112.025163319624,0.0001567018835876939
31113.02524397129,0.0001611925129083691
31114.025324622955,0.00016514822591063089
31115.02540527462,0.00016600171978574724
31116.025485926286,0.0001631508991144582
31117.02556657795,0.00015873010060997694
31118.025647229617,0.00015551805105353233
31119.025727881282,0.00015423073920454482
31120.025808532948,0.000154119260926388
31121.025889184613,0.00015436993013007996
31122.02596983628,0.0001542577603339091
31123.026050487944,0.00015304357817327974
31124.02613113961,0.00014995218509277598
31125.02621179127,0.00014555610846072757
31126.02629244294,0.000140342780878263
31127.026373094603,0.00013539924926777956
31128.026453746268,0.0001316211644579987
31129.026534397934,0.0001284881021104179
31130.0266150496,0.000124120537882067
31131.026695701265,0.00011741354714685572
31132.02677635293,0.00011040087510607998
31133.026857004596,0.0001045472285764864
31134.02693765626,9.998195206942015e-05
31135.027018307926,9.54754591434896e-05
31136.027098959592,9.031755326514493e-05
31137.027179611257,8.476080291975813e-05
31138.027260262923,7.972195968464546e-05
31139.02734091459,7.468851205371437e-05
31140.027421566254,6.850185603894806e-05
31141.02750221792,6.171993795124855e-05
31142.027582869585,5.641571202778875e-05
31143.02766352125,5.321465205922322e-05
31144.027744172916,5.026076838090134e-05
31145.02782482458,4.589724971349446e-05
31146.027905476247,4.060604163141512e-05
31147.027986127912,3.57899208488783e-05
31148.028066779578,3.2771547289467585e-05
31149.028147431243,3.1255921052647256e-05
31150.02822808291,2.9562625216742808e-05
31151.028308734574,2.5967408576585346e-05
31152.02838938624,2.0373684516056843e-05
31153.028470037905,1.4669988048013643e-05
31154.02855068957,1.0800635791602497e-05
31155.028631341236,9.070849532427486e-06
31156.0287119929,8.269631065891204e-06
31157.028792644567,8.011793726540202e-06
31158.028873296233,8.374478968558842e-06
31159.028953947898,8.927959822919743e-06
31160.029034599564,8.286860877036209e-06
31161.02911525123,5.790805783929568e-06
31162.029195902895,2.8573120214856557e-06
31163.02927655456,1.1847772932720282e-06
31164.029357206226,1.132058672413822e-06
31165.02943785789,2.1717209149416763e-06
31166.029518509557,3.825328759634082e-06
31167.029599161222,5.7298427082747666e-06
31168.029679812887,7.091885030807496e-06
31169.029760464553,7.45530396627558e-06
31170.02984111622,6.607017875250145e-06
31171.029921767884,4.649318865024932e-06
31172.03000241955,1.6578367479549255e-06
31173.030083071215,-2.02474619941015e-06
31174.03016372288,-5.704970967886163e-06
31175.030244374546,-8.764432144147457e-06
31176.03032502621,-1.0616198313451594e-05
31177.030405677877,-1.0669296356571564e-05
31178.030486329542,-9.49589995657437e-06
31179.030566981208,-8.134240645589471e-06
31180.030647632873,-7.719302289438308e-06
31181.03072828454,-8.5350338580328e-06
31182.030808936204,-1.006588361549079e-05
31183.03088958787,-1.2117712191999276e-05
31184.030970239535,-1.4942349409203245e-05
31185.0310508912,-1.8208161995346512e-05
31186.031131542866,-2.0878085695005232e-05
31187.03121219453,-2.211451422916607e-05
31188.031292846197,-2.331113376316131e-05
31189.031373497863,-2.565216237384505e-05
31190.031454149528,-2.9748124390863394e-05
31191.031534801194,-3.451002978221706e-05
31192.03161545286,-3.786994460258099e-05
31193.031696104525,-3.865749151645506e-05
31194.03177675619,-3.786316822477619e-05
31195.031857407856,-3.8149655319398095e-05
31196.03193805952,-4.07893499331621e-05
31197.032018711187,-4.5105590292949025e-05
31198.032099362852,-4.9766228487749673e-05
31199.032180014518,-5.3294599871476557e-05
31200.032260666183,-5.3523200935427235e-05
31201.03234131785,-5.088204448951431e-05
31202.032421969514,-4.81325933593615e-05
31203.03250262118,-4.723647068465544e-05
31204.032583272845,-4.8116300161472525e-05
31205.03266392451,-4.833460070949411e-05
31206.032744576176,-4.759781423356409e-05
31207.03282522784,-4.644679284588007e-05
31208.032905879507,-4.624542685169272e-05
31209.032986531172,-4.8157986608554863e-05
31210.033067182838,-5.194046325764562e-05
31211.033147834503,-5.58671423659836e-05
31212.03322848617,-5.684989565634013e-05
31213.033309137834,-5.34013087591807e-05
31214.0333897895,-4.7619057375557206e-05
31215.033470441165,-4.2831315945701856e-05
31216.03355109283,-4.119534769927746e-05
31217.033631744496,-4.127839801613626e-05
31218.03371239616,-4.0331272838563764e-05
31219.033793047827,-3.7515710199580964e-05
31220.033873699493,-3.537579913449519e-05
31221.033954351158,-3.6706874933171605e-05
31222.034035002824,-4.016236702310263e-05
31223.03411565449,-4.169014359696626e-05
31224.034196306155,-3.934147373541918e-05
31225.03427695782,-3.495160770036529e-05
31226.034357609486,-3.13427264586804e-05
31227.03443826115,-3.0723774486286095e-05
31228.034518912817,-3.32545868806901e-05
31229.034599564482,-3.707379137750746e-05
31230.034680216148,-3.983353286805099e-05
31231.034760867813,-4.094166607234977e-05
31232.03484151948,-4.1345984659748904e-05
31233.034922171144,-4.21209054165299e-05
31234.03500282281,-4.348758484282863e-05
31235.035083474475,-4.5400539977701346e-05
31236.03516412614,-4.732782657096696e-05
31237.035244777806,-4.886832857082772e-05
31238.03532542947,-5.0623749176298824e-05
31239.035406081137,-5.3074749994121e-05
31240.035486732802,-5.5637366546650186e-05
31241.035567384468,-5.7131727552803986e-05
31242.035648036133,-5.702921923129577e-05
31243.0357286878,-5.65072615513841e-05
31244.035809339464,-5.637923876841415e-05
31245.03588999113,-5.665354076898992e-05
31246.035970642795,-5.583301133482613e-05
31247.03605129446,-5.342607821784019e-05
31248.036131946126,-5.1437973540573585e-05
31249.03621259779,-5.142308566117588e-05
31250.036293249457,-5.375419310915319e-05
31251.036373901123,-5.708844513376049e-05
31252.03645455279,-6.120194849453165e-05
31253.036535204454,-6.491205277637068e-05
31254.03661585612,-6.604053637601932e-05
31255.036696507785,-6.42167016256716e-05
31256.036777159447,-6.0326807926963705e-05
31257.036857811112,-5.6210433025577397e-05
31258.036938462777,-5.304327280372404e-05
31259.037019114443,-5.218281339333452e-05
31260.03709976611,-5.3501940123327644e-05
31261.037180417774,-5.624210729971406e-05
31262.03726106944,-5.9948888916733816e-05
31263.037341721105,-6.358893942755062e-05
31264.03742237277,-6.605544065181779e-05
31265.037503024436,-6.72117230737323e-05
31266.0375836761,-6.796121444410688e-05
31267.037664327767,-6.935373071841538e-05
31268.037744979432,-7.164995254173832e-05
31269.037825631098,-7.456210231913675e-05
31270.037906282763,-7.743120603099967e-05
31271.03798693443,-7.996804651113407e-05
31272.038067586094,-8.241232196417973e-05
31273.03814823776,-8.492391819820857e-05
31274.038228889425,-8.684600249768301e-05
31275.03830954109,-8.683036141271362e-05
31276.038390192756,-8.556108956348356e-05
31277.03847084442,-8.5413467231562e-05
31278.038551496087,-8.747607091599973e-05
31279.038632147753,-8.904504744800692e-05
31280.038712799418,-8.730101411814731e-05
31281.038793451084,-8.33480120794849e-05
31282.03887410275,-8.076611545017456e-05
31283.038954754415,-8.157746537102669e-05
31284.03903540608,-8.309999575133017e-05
31285.039116057746,-8.121416080588849e-05
31286.03919670941,-7.490898810917499e-05
31287.039277361077,-6.729993526738919e-05
31288.039358012742,-6.214499920670588e-05
31289.039438664407,-6.135392217494878e-05
31290.039519316073,-6.436182912860231e-05
31291.03959996774,-6.93508591173082e-05
31292.039680619404,-7.419674932591815e-05
31293.03976127107,-7.749984571349159e-05
31294.039841922735,-7.92619074266616e-05
31295.0399225744,-7.988910294706792e-05
31296.040003226066,-7.998396283577131e-05
31297.04008387773,-7.970335586187232e-05
31298.040164529397,-7.946773489932689e-05
31299.040245181062,-7.961515224360247e-05
31300.040325832728,-7.967322375755919e-05
31301.040406484393,-7.957624790096282e-05
31302.04048713606,-7.998887102569126e-05
31303.040567787724,-8.089832057050768e-05
31304.04064843939,-8.088209821917917e-05
31305.040729091055,-7.990115358801638e-05
31306.04080974272,-7.91495329531383e-05
31307.040890394386,-8.02420045355116e-05
31308.04097104605,-8.235339299281451e-05
31309.041051697717,-8.287139030128683e-05
31310.041132349383,-8.072117937235338e-05
31311.041213001048,-7.707616553404463e-05
31312.041293652714,-7.521234940926529e-05
31313.04137430438,-7.642104328117365e-05
31314.041454956045,-7.842478695742626e-05
31315.04153560771,-7.708121148978069e-05
31316.041616259376,-7.130618257537412e-05
31317.04169691104,-6.381676798681257e-05
31318.041777562707,-5.82035468749886e-05
31319.041858214372,-5.5853325904355723e-05
31320.041938866038,-5.5570146016545614e-05
31321.042019517703,-5.6703169483471415e-05
31322.04210016937,-5.800850120866749e-05
31323.042180821034,-5.840758268302091e-05
31324.0422614727,-5.6540918103770774e-05
31325.042342124365,-5.2518445228814694e-05
31326.04242277603,-4.791958814191523e-05
31327.042503427696,-4.551409909454839e-05
31328.04258407936,-4.6434870778504366e-05
31329.042664731027,-4.852581106789872e-05
31330.042745382692,-5.021295414438784e-05
31331.042826034358,-5.172599619792507e-05
31332.042906686023,-5.319167595016303e-05
31333.04298733769,-5.428627368121816e-05
31334.043067989354,-5.4053400217565386e-05
31335.04314864102,-5.336993199367271e-05
31336.043229292685,-5.2300708576263234e-05
31337.04330994435,-4.9803659685444824e-05
31338.043390596016,-4.430827891694898e-05
31339.04347124768,-3.646000916591381e-05
31340.043551899347,-3.0342749236677747e-05
31341.043632551013,-2.9460023600472155e-05
31342.04371320268,-3.294160861156946e-05
31343.043793854344,-3.6452029939541564e-05
31344.04387450601,-3.771579531470656e-05
31345.043955157675,-3.78929960809981e-05
31346.04403580934,-3.79883970517124e-05
31347.044116461006,-3.7708745845976314e-05
31348.04419711267,-3.700879389318772e-05
31349.044277764337,-3.723056049841636e-05
31350.044358416002,-3.98447641514027e-05
31351.044439067668,-4.513306261090302e-05
31352.044519719333,-5.075986147025417e-05
31353.044600371,-5.455270825685463e-05
31354.044681022664,-5.574266133764618e-05
31355.04476167433,-5.5657407461812066e-05
31356.044842325995,-5.528972979660209e-05
31357.04492297766,-5.370697668350168e-05
31358.045003629326,-4.951980039556778e-05
31359.04508428099,-4.390021101196826e-05
31360.045164932657,-4.07861938440461e-05
31361.045245584322,-4.163757187237127e-05
31362.045326235988,-4.357456855291704e-05
31363.045406887653,-4.2277762440628694e-05
31364.04548753932,-3.7832903499130945e-05
31365.045568190984,-3.4177132390564286e-05
31366.04564884265,-3.414892393093194e-05
31367.045729494315,-3.796261866873062e-05
31368.04581014598,-4.326841477555914e-05
31369.045890797646,-4.774690423985598e-05
31370.04597144931,-5.053881893281053e-05
31371.046052100977,-5.146515737091514e-05
31372.046132752643,-5.109058185133496e-05
31373.04621340431,-5.00069194309013e-05
31374.046294055974,-4.927346092892274e-05
31375.04637470764,-4.934450991141507e-05
31376.046455359305,-4.91609168010901e-05
31377.04653601097,-4.762305365633617e-05
31378.046616662636,-4.53838486653007e-05
31379.0466973143,-4.209517145838055e-05
31380.046777965967,-3.808529047795733e-05
31381.046858617632,-3.321220852355344e-05
31382.046939269298,-2.856111939441524e-05
31383.047019920963,-2.466515132955301e-05
31384.04710057263,-2.0624760798067575e-05
31385.04718122429,-1.5959308224716476e-05
31386.04726187596,-9.615708270266711e-06
31387.04734252762,-1.2280403512128114e-06
31388.047423179287,8.669885693855718e-06
31389.047503830952,1.8071213947517675e-05
31390.047584482618,2.4991883622635018e-05
31391.047665134283,2.918003694216887e-05
31392.04774578595,3.186465397277764e-05
31393.047826437614,3.5197548913410163e-05
31394.04790708928,4.0081274856004965e-05
31395.047987740945,4.5835538953110145e-05
31396.04806839261,5.1269396838762534e-05
31397.048149044276,5.581378257668921e-05
31398.04822969594,5.983050111527497e-05
31399.048310347607,6.368672478803428e-05
31400.048390999273,6.64616366239054e-05
31401.048471650938,6.717579582985931e-05
31402.048552302604,6.725592423095577e-05
31403.04863295427,6.87745586716005e-05
31404.048713605935,7.146233930997771e-05
31405.0487942576,7.322405979649384e-05
31406.048874909266,7.379437695785728e-05
31407.04895556093,7.420814372944716e-05
31408.049036212597,7.545904369194832e-05
31409.049116864262,7.797148692752065e-05
31410.049197515928,8.054658643062632e-05
31411.049278167593,8.097560561320987e-05
31412.04935881926,7.789832764466902e-05
31413.049439470924,7.277813636141387e-05
31414.04952012259,6.833663934164347e-05
31415.049600774255,6.482881343674285e-05
31416.04968142592,6.113312888396517e-05
31417.049762077586,5.620694465872449e-05
31418.04984272925,5.072299869648321e-05
31419.049923380917,4.534189495932219e-05
31420.050004032582,4.038194211613663e-05
31421.050084684248,3.7557411284516535e-05
31422.050165335913,3.850395127782729e-05
31423.05024598758,4.294288193719268e-05
31424.050326639244,4.9380385888356884e-05
31425.05040729091,5.650046768177794e-05
31426.050487942575,6.369076746744887e-05
31427.05056859424,6.944943948805374e-05
31428.050649245906,7.24128953643579e-05
31429.05072989757,7.190543082275022e-05
31430.050810549237,6.887361028384446e-05
31431.050891200903,6.550614231880417e-05
31432.05097185257,6.33480044429633e-05
31433.051052504234,6.211775641599653e-05
31434.0511331559,6.105143458528335e-05
31435.051213807565,6.069960877906372e-05
31436.05129445923,6.036898110706469e-05
31437.051375110896,5.86191411379299e-05
31438.05145576256,5.596211433409936e-05
31439.051536414227,5.4974215168905214e-05
31440.051617065892,5.736280900816582e-05
31441.051697717558,6.147527909750889e-05
31442.051778369223,6.459065964491888e-05
31443.05185902089,6.531279896198159e-05
31444.051939672554,6.442521932556796e-05
31445.05202032422,6.422093227159063e-05
31446.052100975885,6.51966111738147e-05
31447.05218162755,6.692573161231126e-05
31448.052262279216,7.029417625642684e-05
31449.05234293088,7.499904854579139e-05
31450.052423582547,7.937635474259314e-05
31451.052504234212,8.142421749467896e-05
31452.052584885878,8.144332057327679e-05
31453.052665537543,8.08248667144487e-05
31454.05274618921,7.97553976032188e-05
31455.052826840874,7.790048272862425e-05
31456.05290749254,7.505046325361394e-05
31457.052988144205,7.203948575840398e-05
31458.05306879587,6.966884527330694e-05
31459.053149447536,6.769986268633832e-05
31460.0532300992,6.598018413902034e-05
31461.053310750867,6.537528910894425e-05
31462.053391402533,6.680328250237442e-05
31463.0534720542,7.001038365584058e-05
31464.053552705864,7.315494261958629e-05
31465.05363335753,7.459005116306711e-05
31466.053714009195,7.430296671167635e-05
31467.05379466086,7.319586080226231e-05
31468.053875312526,7.187888807424028e-05
31469.05395596419,7.056626989413421e-05
31470.054036615857,6.840496441679186e-05
31471.054117267522,6.491681444459411e-05
31472.054197919188,6.082572206179786e-05
31473.054278570853,5.777143842612667e-05
31474.05435922252,5.6642324268952257e-05
31475.054439874184,5.629446798045953e-05
31476.05452052585,5.5290752710807076e-05
31477.054601177515,5.404224575573928e-05
31478.05468182918,5.434098475007471e-05
31479.054762480846,5.6339051850860604e-05
31480.05484313251,5.768461812094249e-05
31481.054923784177,5.638502714646258e-05
31482.055004435842,5.3870948122416906e-05
31483.055085087508,5.221815029408911e-05
31484.055165739173,5.169907827803619e-05
31485.05524639084,5.071221426270618e-05
31486.055327042504,4.901657640783938e-05
31487.05540769417,4.758999920359594e-05
31488.055488345835,4.717341946223381e-05
31489.0555689975,4.720708691247146e-05
31490.055649649166,4.57023668774893e-05
31491.05573030083,4.2048679563061417e-05
31492.055810952497,3.85287262618642e-05
31493.055891604163,3.7891633305094964e-05
31494.05597225583,3.863137916779731e-05
31495.056052907494,3.721746584946261e-05
31496.05613355916,3.2990148729687536e-05
31497.056214210825,2.9367279516814295e-05
31498.05629486249,2.8600771907585055e-05
31499.056375514156,2.8540864133785277e-05
31500.05645616582,2.6050458659992656e-05
31501.056536817487,2.1264375371853743e-05
31502.056617469152,1.668748850527313e-05
31503.056698120818,1.4600787727537583e-05
31504.056778772483,1.4214283062482599e-05
31505.05685942415,1.4221232348605213e-05
31506.056940075814,1.3417224920189665e-05
31507.05702072748,1.2284567776177575e-05
31508.057101379145,1.1516628567418434e-05
31509.05718203081,1.0520835905764757e-05
31510.057262682476,7.961209522284829e-06
31511.05734333414,3.6947198002346783e-06
31512.057423985807,-4.848172966647193e-08
31513.057504637472,-6.584685418149061e-07
31514.057585289134,2.1813836635965633e-06
31515.057665940803,5.766520551005613e-06
31516.057746592465,7.250324963676903e-06
