time,p_rate
0.0010127754387487882,0.0007820257659042261
0.0010272436593023425,0.0007122479786433192
0.0010417118798558965,0.007414319515083208
0.0010561801004094506,0.008545524748619141
0.0010706483209630047,0.005084108874816295
0.001085116541516559,0.001458458203023247
0.001099584762070113,0.0033440296680562016
0.001114052982623667,0.0006990263562309561
0.0011285212031772213,0.00471995899978358
0.0011429894237307754,0.0035128642070050464
0.0011574576442843294,0.0036757515344411442
0.0011719258648378835,0.0014564460574746885
0.0011863940853914377,0.003655222166250555
0.0012008623059449918,0.0010525477395474463
0.0012153305264985459,0.006141425609966191
0.0012297987470521001,0.00507718686340143
0.0012442669676056542,0.0032879703207886433
0.0012587351881592082,0.00550165460882046
0.0012732034087127623,0.005099405928013175
0.0012876716292663166,0.0018648553513108317
0.0013021398498198706,0.0018152558774972157
0.0013166080703734247,0.0020603065435299554
0.001331076290926979,0.0030017708027501254
0.001345544511480533,0.0042190514367526485
0.001360012732034087,0.0015572241481030824
0.0013744809525876411,0.0042351029602307935
0.0013889491731411954,0.006390783305824695
0.0014034173936947494,0.009484974635737756
0.0014178856142483035,0.008875270775210624
0.0014323538348018578,0.004830806715372509
0.0014468220553554118,0.003511348597996775
0.0014612902759089659,0.006082325451252401
0.00147575849646252,0.0061129619510693674
0.0014902267170160742,0.00670836442199438
0.0015046949375696283,0.003443504983175711
0.0015191631581231823,0.0054598478968898995
0.0015336313786767366,0.00310763371848386
0.0015480995992302907,0.008820038139062309
0.0015625678197838447,0.008138701454890181
0.001577036040337399,0.00822683629540311
0.001591504260890953,0.008499695645293695
0.001605972481444507,0.0018528904498334364
0.0016204407019980611,0.003977079613392278
0.0016349089225516154,0.004395462855505698
0.0016493771431051695,0.006103209271688656
0.0016638453636587235,0.003678026393674021
0.0016783135842122778,0.0067472236785210485
0.0016927818047658319,0.0032279055171118417
0.001707250025319386,0.0055510481366181875
0.00172171824587294,0.006439417142286448
0.0017361864664264942,0.004661805180574636
0.0017506546869800483,0.0019558510420280336
0.0017651229075336023,0.005897561180872699
0.0017795911280871566,0.004170044645299614
0.0017940593486407107,0.007732306268435937
0.0018085275691942647,0.00323939226767588
0.0018229957897478188,0.008886970362694945
0.001837464010301373,0.00906221224936162
0.0018519322308549271,0.011127354853319659
0.0018664004514084812,0.0025633321382835896
0.0018808686719620354,0.003760937447316242
0.0018953368925155895,0.007830963693349395
0.0019098051130691436,0.0005508852503100161
0.0019242733336226976,0.0006689917814355146
0.0019387415541762519,0.010345087895265802
0.001953209774729806,0.006133513744177895
0.00196767799528336,0.010188087885423518
0.001982146215836914,0.007684620233740686
0.0019966144363904683,0.004091829917659024
0.0020110826569440226,0.006225330493514572
0.0020255508774975764,0.005414536864515495
0.0020400190980511307,0.004445119543478385
0.002054487318604685,0.003372731485124379
0.002068955539158239,0.007867359888247986
0.002083423759711793,0.008481202840631653
0.002097891980265347,0.00448236730351661
0.002112360200818901,0.006166380790875777
0.0021268284213724555,0.002366951750123783
0.0021412966419260093,0.007414767954851305
0.0021557648624795636,0.006889437034190193
0.002170233083033118,0.005411399571773761
0.0021847013035866717,0.001968277714736988
0.002199169524140226,0.007368667247760204
0.0022136377446937802,0.006124325640589566
0.002228105965247334,0.013237661396573695
0.0022425741858008883,0.0028915264543431713
0.0022570424063544426,0.003048161837214556
0.0022715106269079965,0.005380486363319513
0.0022859788474615507,0.004834814092400123
0.0023004470680151046,0.01089913615175558
0.002314915288568659,0.013120189508542147
0.002329383509122213,0.001926239386505171
0.002343851729675767,0.0021002226550298634
0.0023583199502293212,0.005591667211151827
0.0023727881707828755,0.0009974695782020385
0.0023872563913364293,0.009437771271637314
0.0024017246118899836,0.00490872792421854
0.002416192832443538,0.005142114240805922
0.0024306610529970917,0.007091699375756628
0.002445129273550646,0.006150275565909256
0.0024595974941042003,0.014261308511596573
0.002474065714657754,0.020162351424307483
0.0024885339352113084,0.01095596803468737
0.0025030021557648626,0.01842470038122738
0.0025174703763184165,0.02128780448458097
0.0025319385968719708,0.007615165530450105
0.0025464068174255246,0.007397026441007684
0.002560875037979079,0.015958323535456006
0.002575343258532633,0.027607975178976264
0.002589811479086187,0.0123436664382359
0.0026042796996397412,0.0057024986936574495
0.0026187479201932955,0.01510455068782555
