time,p_rate
0.001007031860404549,0.0005760004044365744
0.001024394478687386,0.0014061121896613606
0.001041757096970223,0.0007629779358238099
0.0010591197152530602,0.003807157608454944
0.0010764823335358972,0.00025390657909364823
0.0010938449518187344,0.0009459527071089995
0.0011112075701015713,0.0026513642190964908
0.0011285701883844083,0.001380602915756463
0.0011459328066672455,0.001942175818310245
0.0011632954249500825,0.0008661529826419003
0.0011806580432329196,0.0018541082694307253
0.0011980206615157566,0.002197466616020126
0.0012153832797985936,0.0011889096543932602
0.0012327458980814308,0.000602621956375741
0.0012501085163642677,0.0027413874732016025
0.0012674711346471047,0.0019390505936152155
0.001284833752929942,0.0013765413086592937
0.0013021963712127789,0.002390306264815284
0.0013195589894956158,0.002007705425565487
0.001336921607778453,0.003539209381920904
0.00135428422606129,0.0009038097581024663
0.0013716468443441272,0.0012780051931226854
0.0013890094626269642,0.0016585649866514573
0.0014063720809098011,0.0038110812253207074
0.0014237346991926383,0.004488693197447338
0.0014410973174754753,0.003000144331317499
0.0014584599357583125,0.0028717285221095583
0.0014758225540411494,0.0016109018101163161
0.0014931851723239864,0.0025313348805574174
0.0015105477906068236,0.000882216440769262
0.0015279104088896606,0.0014457457607302158
0.0015452730271724975,0.002629219033482779
0.0015626356454553347,0.0032490747807958423
0.0015799982637381717,0.007912777554761823
0.0015973608820210087,0.0054657937911820565
0.0016147235003038459,0.004572980459957956
0.0016320861185866828,0.0033815498061746567
0.00164944873686952,0.0006980573543487224
0.001666811355152357,0.003550784903703779
0.001684173973435194,0.005659809616620957
0.0017015365917180311,0.002676787740350991
0.0017188992100008681,0.0025119733283471483
0.0017362618282837053,0.0004917532769744455
0.0017536244465665423,0.005649134122118765
0.0017709870648493792,0.005873796455477645
0.0017883496831322164,0.004729371365739757
0.0018057123014150534,0.005176746668651328
0.0018230749196978904,0.004375997327942348
0.0018404375379807276,0.006156163937828645
0.0018578001562635645,0.00494498675616962
0.0018751627745464015,0.005043710043933842
0.0018925253928292387,0.0024030241473514645
0.0019098880111120757,0.005636467541163465
0.0019272506293949129,0.0029456387169167334
0.0019446132476777498,0.005027865574677043
0.001961975865960587,0.00471793567872697
0.0019793384842434238,0.0054520722900221075
0.001996701102526261,0.005094968852487174
0.002014063720809098,0.0060644323822296176
0.002031426339091935,0.00477720376738716
0.002048788957374772,0.00449152673389351
0.0020661515756576093,0.0022916980091241767
0.002083514193940446,0.0005693571023537661
0.002100876812223283,0.010723151668985915
0.0021182394305061204,0.010159995890052896
0.0021356020487889576,0.0005285727982575861
0.0021529646670717943,0.01002941842055928
0.0021703272853546315,0.007580359400548157
0.0021876899036374687,0.00262437035926452
0.0022050525219203055,0.01154388158173063
0.0022224151402031427,0.006528405023574001
0.00223977775848598,0.0074647291497459125
0.0022571403767688166,0.006462776108849395
0.0022745029950516538,0.0077606300408706195
0.002291865613334491,0.01324964806135816
0.0023092282316173277,0.011701208964298349
0.002326590849900165,0.01698337721367402
0.002343953468183002,0.009544552601271203
0.0023613160864658393,0.0032828866392563944
0.002378678704748676,0.007769434698433906
0.0023960413230315132,0.02462375681284299
0.0024134039413143504,0.005265716651293461
0.002430766559597187,0.006015035338567234
0.0024481291778800244,0.0071086691315646955
0.0024654917961628615,0.0064060183798384735
0.0024828544144456983,0.015214462216238255
0.0025002170327285355,0.036598749919949804
0.0025175796510113727,0.024029403405111303
0.0025349422692942094,0.011953365822917433
0.0025523048875770466,0.01952702848984711
0.002569667505859884,0.02101560486398975
0.0025870301241427206,0.019948851111993505
0.0026043927424255577,0.01661057317875264
0.002621755360708395,0.029077613685798174
0.0026391179789912317,0.02270196907503239
0.002656480597274069,0.009785868874772346
0.002673843215556906,0.03611482695988665
0.0026912058338397432,0.007747937778137576
0.00270856845212258,0.012082700856297902
0.002725931070405417,0.026577019156729585
0.0027432936886882544,0.025707534189400142
0.002760656306971091,0.012069172531343984
0.0027780189252539283,0.002954940985645433
0.0027953815435367655,0.01661817118205762
0.0028127441618196023,0.01871018806756369
0.0028301067801024394,0.021677880335931626
0.0028474693983852766,0.02734510500953569
0.0028648320166681134,0.01695981513810619
0.0028821946349509506,0.020997759000838844
0.0028995572532337878,0.008992281931813196
0.002916919871516625,0.00958212894287259
0.0029342824897994617,0.016356758767247206
0.002951645108082299,0.030351333849134375
0.002969007726365136,0.0016617994676381945
0.002986370344647973,0.026143540273395157
0.00300373296293081,0.019006818922444213
0.003021095581213647,0.003626635449132072
0.003038458199496484,0.01771570153572035
0.003055820817779321,0.015220246941326225
0.0030731834360621583,0.0057873757043187
0.003090546054344995,0.015238951080713456
0.0031079086726278323,0.012504841520088301
0.0031252712909106695,0.012331134502836539
