time,control
32611.146060166142,0.00010312016214696868
32612.146140817807,0.0001039997149933664
32613.146221469473,0.00010452210315748813
32614.14630212114,0.0001043310190903599
32615.146382772804,0.0001040950753030685
32616.14646342447,0.00010518321075597867
32617.146544076135,0.00010808305923399667
32618.1466247278,0.00011203980976677534
32619.146705379466,0.00011575333398594718
32620.14678603113,0.00011800562351996345
32621.146866682797,0.00011916793263209813
32622.146947334462,0.00012025288519499882
32623.147027986128,0.00012237614845116027
32624.147108637793,0.0001251292415443691
32625.14718928946,0.00012625924500583413
32626.147269941124,0.00012451351050461957
32627.14735059279,0.00012029459415353033
32628.147431244455,0.000114978212089173
32629.14751189612,0.00010991380311633372
32630.147592547786,0.00010664528650019619
32631.14767319945,0.00010597429300771439
32632.147753851117,0.00010653430667211929
32633.147834502783,0.00010596532306225145
32634.147915154448,0.00010348132514902044
32635.147995806114,0.00010044913564035923
32636.14807645778,9.836866261315575e-05
32637.148157109445,9.69987521794402e-05
32638.14823776111,9.606942551956973e-05
32639.148318412776,9.600023516533943e-05
32640.14839906444,9.623038484671283e-05
32641.148479716107,9.519510539007985e-05
32642.148560367772,9.247892363480956e-05
32643.148641019437,8.96190324361499e-05
32644.148721671103,8.882823298679092e-05
32645.14880232277,9.041829625239578e-05
32646.148882974434,9.261795569277002e-05
32647.1489636261,9.356507903230524e-05
32648.149044277765,9.239885345945837e-05
32649.14912492943,8.88756538548244e-05
32650.149205581096,8.449568399396296e-05
32651.14928623276,8.087381492506358e-05
32652.149366884427,7.87170461580949e-05
32653.149447536092,7.820922336367536e-05
32654.149528187758,7.870562156764918e-05
32655.149608839423,8.050173895165301e-05
32656.14968949109,8.349293392362583e-05
32657.149770142754,8.659979840175427e-05
32658.14985079442,8.856336954868739e-05
32659.149931446085,8.807447410881092e-05
32660.15001209775,8.575210406460843e-05
32661.150092749416,8.387935562357294e-05
32662.15017340108,8.380067365815937e-05
32663.150254052747,8.494660062824103e-05
32664.150334704413,8.58589955288538e-05
32665.150415356078,8.627834074092467e-05
32666.150496007744,8.706737464943386e-05
32667.15057665941,8.899667563879286e-05
32668.150657311075,9.108227433039355e-05
32669.15073796274,9.122546702878118e-05
32670.150818614406,8.939472511086265e-05
32671.15089926607,8.850055359884509e-05
32672.150979917737,9.098328634768709e-05
32673.151060569402,9.630862859082616e-05
32674.151141221068,0.00010104388174651462
32675.151221872733,0.0001026941663245769
32676.1513025244,0.00010216039204015512
32677.151383176064,0.00010168526886739956
32678.15146382773,0.00010302020492416217
32679.151544479395,0.00010559557624452349
32680.15162513106,0.00010730032543743254
32681.151705782726,0.00010719279779972617
32682.15178643439,0.00010677714809167362
32683.151867086053,0.00010799041703838706
32684.151947737722,0.00011129205333053078
32685.152028389384,0.00011621333111696113
32686.152109041053,0.00012139108978538718
32687.152189692715,0.000125123282460775
32688.152270344384,0.00012571844221283783
32689.152350996046,0.00012345874762576775
32690.15243164771,0.00012060453862440712
32691.152512299377,0.00011859107607885551
32692.152592951043,0.00011694664212189403
32693.152673602708,0.00011452779640673739
32694.152754254374,0.00011093945069620242
32695.15283490604,0.00010654149431219999
32696.152915557705,0.0001017351125489555
32697.15299620937,9.683157450278961e-05
32698.153076861036,9.23344314922718e-05
32699.1531575127,8.900386206236414e-05
32700.153238164366,8.726415227788972e-05
32701.153318816032,8.618727608072811e-05
32702.153399467697,8.414140214801573e-05
32703.153480119363,7.967212072931368e-05
32704.15356077103,7.343614987148872e-05
32705.153641422694,6.820614130881887e-05
32706.15372207436,6.583511098057488e-05
32707.153802726025,6.563950470769535e-05
32708.15388337769,6.487370595608001e-05
32709.153964029356,6.121407904278829e-05
32710.15404468102,5.484421406590041e-05
32711.154125332687,4.7241342600119265e-05
32712.154205984352,3.959368798204647e-05
32713.154286636018,3.208363104930883e-05
32714.154367287683,2.4873625073826026e-05
32715.15444793935,1.896660040304893e-05
32716.154528591014,1.5807953143820265e-05
32717.15460924268,1.6191438847572642e-05
32718.154689894345,1.9482348321560005e-05
32719.15477054601,2.3211932921055016e-05
32720.154851197676,2.577098732667531e-05
32721.15493184934,2.7014111615242327e-05
32722.155012501007,2.8683357564157075e-05
32723.155093152673,3.2681671822398224e-05
32724.155173804338,3.917487705891608e-05
32725.155254456004,4.625511674667122e-05
32726.15533510767,5.068918771572706e-05
32727.155415759335,5.047398671172336e-05
32728.155496411,4.5770853821650416e-05
32729.155577062666,3.811070613680069e-05
32730.15565771433,2.876413406414915e-05
32731.155738365997,1.835070139228783e-05
32732.155819017662,7.269099668963344e-06
32733.155899669327,-2.833247759690698e-06
32734.155980320993,-1.050331099306438e-05
32735.15606097266,-1.5534061034213854e-05
32736.156141624324,-1.9338475598357826e-05
32737.15622227599,-2.424376598343852e-05
32738.156302927655,-3.152539554092585e-05
32739.15638357932,-4.0615924606227997e-05
32740.156464230986,-4.9592159803358245e-05
32741.15654488265,-5.590790972438086e-05
32742.156625534317,-5.9203629642231103e-05
32743.156706185982,-6.025593540470596e-05
32744.156786837648,-6.108594367738357e-05
32745.156867489313,-6.290829406339297e-05
32746.15694814098,-6.583567797965971e-05
32747.157028792644,-6.875399502249274e-05
32748.15710944431,-7.098000829218796e-05
32749.157190095975,-7.236229561562537e-05
32750.15727074764,-7.379584313705963e-05
32751.157351399306,-7.629367529249626e-05
32752.15743205097,-7.981515372290275e-05
32753.157512702637,-8.457316206322713e-05
32754.157593354303,-9.031976735217285e-05
32755.157674005968,-9.678662668832674e-05
32756.157754657634,-0.00010406535013426152
32757.1578353093,-0.0001122711190921464
32758.157915960965,-0.00012160882777167013
32759.15799661263,-0.0001308070961106913
32760.158077264296,-0.00013876292551831955
32761.15815791596,-0.00014548506842261132
32762.158238567627,-0.00015156821738914768
32763.158319219292,-0.00015745662860570578
32764.158399870958,-0.00016214581468128032
32765.158480522623,-0.00016545416515590983
32766.15856117429,-0.00016731077433723815
32767.158641825954,-0.00016852270363202967
32768.158722477616,-0.00017038212953747836
32769.158803129285,-0.00017318192615256833
32770.15888378095,-0.00017655549345403583
32771.158964432616,-0.00017978669577990258
32772.15904508428,-0.00018353205377664395
32773.15912573595,-0.00018889355230321554
32774.15920638761,-0.0001960929174075749
32775.15928703928,-0.00020374855135594496
32776.15936769094,-0.00021044756584581546
32777.15944834261,-0.00021644668833944135
32778.15952899427,-0.00022231431846492691
32779.15960964594,-0.00022693024393330213
32780.1596902976,-0.00022904390232558912
32781.15977094927,-0.00022960612118161155
32782.15985160093,-0.0002308501752090529
32783.1599322526,-0.0002319950903583415
32784.16001290426,-0.000229885626575067
32785.16009355593,-0.00022472259224506647
32786.160174207595,-0.00021683243648294403
32787.160254859264,-0.00020736272406839362
32788.160335510926,-0.0001965751085635738
32789.160416162595,-0.00018551936979841117
32790.16049681426,-0.00017586817359042456
32791.160577465926,-0.0001670693312023796
32792.16065811759,-0.0001574733347425486
32793.16073876926,-0.0001459905408269852
32794.16081942092,-0.00013309365607781275
32795.16090007259,-0.00011914695722025034
32796.16098072425,-0.000104220171612818
32797.16106137592,-8.833626823396437e-05
32798.16114202758,-7.339530869354335e-05
32799.16122267925,-6.06610483322365e-05
32800.16130333091,-5.082259119036838e-05
32801.16138398258,-4.389492341031865e-05
32802.16146463424,-3.839413660986025e-05
32803.16154528591,-3.247904608779645e-05
32804.16162593757,-2.416060048398205e-05
32805.16170658924,-1.238502520198557e-05
32806.161787240904,2.51991844207903e-06
32807.16186789257,1.7789314190950616e-05
32808.161948544235,2.9396021177213643e-05
32809.162029195904,3.591300465309569e-05
32810.162109847566,3.8662027292896936e-05
32811.162190499235,4.05891033896538e-05
32812.1622711509,4.3901109424367e-05
32813.162351802566,4.759248212023776e-05
32814.16243245423,4.9528573841822575e-05
32815.1625131059,4.8221139787814094e-05
32816.16259375756,4.3458068584720276e-05
32817.16267440923,3.6313776485969885e-05
32818.16275506089,2.7862348769057104e-05
32819.16283571256,1.9645367523177533e-05
32820.16291636422,1.2187421843692651e-05
32821.16299701589,5.4689215800059345e-06
32822.16307766755,-3.535888682218186e-07
32823.16315831922,-4.983684944825497e-06
32824.16323897088,-8.04732397078546e-06
32825.16331962255,-1.0160830583141013e-05
32826.163400274214,-1.1907392472680446e-05
32827.16348092588,-1.4290878137697229e-05
32828.163561577545,-1.8335869527415477e-05
32829.163642229214,-2.4518941228616285e-05
32830.163722880876,-3.276259813905839e-05
32831.163803532545,-4.280681872587557e-05
32832.16388418421,-5.422907447010481e-05
32833.163964835876,-6.528545638580997e-05
32834.16404548754,-7.471577422540326e-05
32835.16412613921,-8.270187310731861e-05
32836.16420679087,-8.992002820580489e-05
32837.16428744254,-9.566951402695107e-05
32838.1643680942,-9.878457689687904e-05
32839.16444874587,-0.00010047747621637226
32840.16452939753,-0.00010351732085467295
32841.1646100492,-0.00010928052776471933
32842.16469070086,-0.00011682353397004508
32843.16477135253,-0.00012377438170785613
32844.16485200419,-0.0001287781553334507
32845.16493265586,-0.0001320138187902658
32846.16501330752,-0.00013437655147020505
32847.16509395919,-0.0001373366544763027
32848.165174610855,-0.00014162225327419447
32849.165255262524,-0.00014705972747991594
32850.165335914186,-0.000152597338341988
32851.165416565855,-0.00015711027604928572
32852.16549721752,-0.00016007633225817084
32853.165577869186,-0.00016134057969722406
32854.16565852085,-0.000161211216925492
32855.16573917252,-0.00015945614467012247
32856.16581982418,-0.0001555842063490268
32857.16590047585,-0.00014928159529888085
32858.16598112751,-0.00014117649338931136
32859.16606177918,-0.00013245300349542431
32860.16614243084,-0.00012407804285850886
32861.16622308251,-0.00011600970967182248
32862.16630373417,-0.00010838199870494824
32863.16638438584,-0.00010129339089079362
32864.1664650375,-9.450211958251305e-05
32865.16654568917,-8.760742727634792e-05
32866.16662634083,-7.917090778797122e-05
32867.1667069925,-6.84525196167528e-05
32868.166787644164,-5.6330930999486994e-05
32869.16686829583,-4.52913567141759e-05
32870.166948947495,-3.808828888760534e-05
32871.167029599164,-3.605021020503498e-05
32872.167110250826,-3.822897997334631e-05
32873.16719090249,-4.134664074142233e-05
32874.16727155416,-4.199170500904221e-05
32875.167352205826,-3.9574169329174716e-05
32876.16743285749,-3.576447277991907e-05
32877.16751350915,-3.23900565452701e-05
32878.16759416082,-2.9814151225865695e-05
32879.16767481249,-2.8285978335068175e-05
32880.16775546415,-2.7357979838225286e-05
32881.16783611581,-2.5840490231269387e-05
32882.16791676748,-2.338521829310864e-05
32883.16799741915,-2.1319672876392944e-05
32884.16807807081,-2.093698961888693e-05
32885.168158722474,-2.2385709563804015e-05
32886.16823937414,-2.3811090613386897e-05
32887.16832002581,-2.3229499369815536e-05
32888.168400677474,-2.0133752458750184e-05
32889.168481329136,-1.5530153881165726e-05
32890.168561980805,-1.033701736780986e-05
32891.16864263247,-4.655347616019129e-06
32892.168723284136,6.72254670359294e-07
32893.1688039358,4.352726211997748e-06
32894.16888458747,5.878055966452403e-06
32895.16896523913,5.723935946697748e-06
32896.1690458908,4.6334270322750276e-06
32897.16912654246,2.6795199623205407e-06
32898.16920719413,-1.394512821198274e-07
32899.16928784579,-2.9263557713882056e-06
32900.16936849746,-3.6615724142162576e-06
32901.16944914912,-2.050367592226727e-06
32902.16952980079,1.997507584466064e-06
32903.16961045245,7.713952654186825e-06
32904.16969110412,1.3854286741077856e-05
32905.16977175578,1.973056423332162e-05
32906.16985240745,2.5804172233959373e-05
32907.169933059115,3.3437849086219315e-05
32908.170013710784,4.30926202162248e-05
32909.170094362446,5.47027691283803e-05
32910.170175014115,6.652609669488821e-05
32911.17025566578,7.650708012007783e-05
32912.170336317446,8.293567572289113e-05
32913.17041696911,8.663623358053041e-05
32914.17049762078,9.054666444786012e-05
32915.17057827244,9.57224722372107e-05
32916.17065892411,0.000100981420076013
32917.17073957577,0.00010437130306172763
32918.17082022744,0.00010425812488184658
32919.1709008791,0.00010197327373165385
32920.17098153077,0.00010031000979701049
32921.17106218243,0.00010176690208151463
32922.1711428341,0.00010552731361495853
32923.17122348576,0.00010983863754012471
32924.17130413743,0.00011550273974434921
32925.17138478909,0.00012360935470024812
32926.17146544076,0.0001336133888362943
32927.171546092424,0.00014323485443332393
32928.17162674409,0.00015043095746595787
32929.171707395755,0.00015454273180608293
32930.171788047424,0.00015537110607387406
32931.171868699086,0.00015459565169933904
32932.171949350755,0.00015358344590522978
32933.17203000242,0.00015301373077684143
32934.172110654086,0.00015288375305512128
32935.17219130575,0.00015436547473956616
32936.17227195742,0.00015768316450518165
32937.17235260908,0.00016060919378748642
32938.17243326075,0.00016131474808037095
32939.17251391241,0.0001596141198844936
32940.17259456408,0.00015821037342710057
32941.17267521574,0.00015959899540423948
32942.17275586741,0.00016486157538223812
32943.17283651907,0.00017177421709971302
32944.17291717074,0.00017687387633293685
32945.1729978224,0.0001785052347201254
32946.17307847407,0.00017717681607061386
32947.173159125734,0.00017394885053455787
32948.1732397774,0.00016954744083466205
32949.173320429065,0.0001648716713708396
32950.173401080734,0.000161737539147765
32951.173481732396,0.00016080838134655906
32952.173562384065,0.00016050673795651175
32953.17364303573,0.00015835871767274173
32954.173723687396,0.00015353748595235928
32955.17380433906,0.00014841396468399698
32956.17388499073,0.0001456112186315478
32957.17396564239,0.00014530457446870442
32958.17404629406,0.00014510709126144245
32959.17412694572,0.0001425521947879861
32960.17420759739,0.00013777794693308037
32961.17428824905,0.00013279558070300362
32962.17436890072,0.00012922102452341913
32963.17444955238,0.0001276490540344558
32964.17453020405,0.00012694234598755125
32965.17461085571,0.00012483753568750757
32966.17469150738,0.00012036781939943567
32967.174772159044,0.00011530986100549654
32968.17485281071,0.00011239261284887373
32969.174933462375,0.00011210415474279941
32970.175014114044,0.00011247125184806804
32971.175094765706,0.00011169803297575178
32972.175175417375,0.00010945016328201763
32973.17525606904,0.00010654916988582584
32974.175336720706,0.0001036252450465093
32975.17541737237,0.00010118296769001095
32976.17549802404,9.875943062138349e-05
32977.1755786757,9.530303840713105e-05
32978.17565932737,9.08602891183809e-05
32979.17573997903,8.70490329231609e-05
32980.1758206307,8.550935624630018e-05
32981.17590128236,8.606522909301799e-05
32982.17598193403,8.632510388047861e-05
32983.17606258569,8.449812784348991e-05
32984.17614323736,8.039678307126519e-05
32985.17622388902,7.527690400365514e-05
32986.17630454069,7.030610713107814e-05
32987.17638519235,6.613792335480906e-05
32988.17646584402,6.3275657052731e-05
32989.176546495684,6.179968232996359e-05
32990.17662714735,6.132591194424417e-05
32991.176707799015,6.15365241165183e-05
32992.176788450684,6.256349168087316e-05
32993.176869102346,6.473529590029066e-05
32994.176949754015,6.817243756213301e-05
32995.17703040568,7.301983784314995e-05
32996.177111057346,7.996393352107452e-05
32997.17719170901,8.924450299587256e-05
32998.17727236068,9.885486978436305e-05
32999.17735301234,0.000105386187315789
33000.17743366401,0.0001071052629530364
33001.17751431567,0.00010492425067600955
33002.17759496734,0.00010173125127002996
33003.177675619,9.94177467600814e-05
33004.17775627067,9.720147801665937e-05
33005.17783692233,9.343973445017156e-05
33006.177917573994,8.718310186764217e-05
33007.17799822566,7.88373894918532e-05
33008.17807887733,6.981870175014316e-05
33009.178159528994,6.223346415455696e-05
33010.178240180656,5.7010897271373654e-05
33011.178320832325,5.274940157852134e-05
33012.178401483994,4.704523893023808e-05
33013.178482135656,3.92233723637278e-05
33014.17856278732,3.134259119969949e-05
33015.17864343899,2.5650044258022953e-05
33016.178724090656,2.2115438271149523e-05
33017.17880474232,1.8851544255051843e-05
33018.17888539398,1.4488753528869433e-05
33019.17896604565,9.786495252846307e-06
33020.17904669731,6.373612182061435e-06
33021.17912734898,4.213854809569057e-06
33022.17920800064,2.5436043383051453e-06
33023.17928865231,5.22220557546142e-07
33024.17936930397,-2.794959152267563e-06
33025.17944995564,-8.587006011040111e-06
33026.1795306073,-1.7091194185696446e-05
33027.17961125897,-2.7683240078419078e-05
33028.179691910635,-4.0338238054956165e-05
33029.179772562304,-5.33939474772676e-05
33030.179853213966,-6.343727034529336e-05
33031.179933865635,-6.915566315756261e-05
33032.1800145173,-7.266960592392841e-05
33033.180095168966,-7.738547470387044e-05
33034.18017582063,-8.491834173908109e-05
33035.1802564723,-9.423223847736752e-05
33036.18033712396,-0.00010372194486950277
33037.18041777563,-0.00011316284242187126
33038.18049842729,-0.00012235022333557726
33039.18057907896,-0.00013126364047207434
33040.18065973062,-0.0001390285028948356
33041.18074038229,-0.00014457520539776008
33042.18082103395,-0.00014892199043904018
33043.18090168562,-0.00015421952254366208
33044.18098233728,-0.00016166608966375296
33045.18106298895,-0.00017166144597015478
33046.18114364061,-0.00018115467013092438
33047.18122429228,-0.0001881563400156659
33048.181304943944,-0.0001924853491222711
33049.18138559561,-0.00019564721364324393
33050.181466247275,-0.0001988658028725837
33051.181546898944,-0.00020027286686599601
33052.181627550606,-0.00019738601912962524
33053.181708202275,-0.00019009477571978593
33054.18178885394,-0.00018177755579207555
33055.181869505606,-0.00017649175906608462
33056.18195015727,-0.00017363761192822476
33057.18203080894,-0.0001681543142107413
33058.1821114606,-0.00015693130321425117
33059.18219211227,-0.0001419036679327178
33060.18227276393,-0.00012844269899810735
33061.1823534156,-0.00012076262616247043
33062.18243406726,-0.00011677289461527014
33063.18251471893,-0.00011112255119244571
33064.18259537059,-9.965088238502659e-05
33065.18267602226,-8.481377165506685e-05
33066.18275667392,-7.086819566037843e-05
33067.18283732559,-6.006839982158016e-05
33068.182917977254,-5.1138690018546835e-05
33069.18299862892,-4.148117487874505e-05
33070.183079280585,-2.969863516431698e-05
33071.183159932254,-1.5769312103106306e-05
33072.183240583916,-2.600173006590247e-06
33073.183321235585,7.355787581913064e-06
33074.18340188725,1.5957893249159094e-05
33075.183482538916,2.582817512551298e-05
33076.18356319058,3.737220347758661e-05
33077.18364384225,4.912560475471893e-05
33078.18372449391,6.047489726299741e-05
33079.18380514558,7.216463245762334e-05
33080.18388579724,8.40034318759863e-05
33081.18396644891,9.459352005018146e-05
33082.18404710057,0.00010240489870866039
33083.18412775224,0.00010808058155938668
33084.1842084039,0.000111328964041803
33085.18428905557,0.00011214315546303856
33086.18436970723,0.00011218254398500768
33087.1844503589,0.00011217748665384738
33088.184531010564,0.00011062513585006807
33089.18461166223,0.00010525423062675929
33090.184692313895,9.563443993144548e-05
33091.184772965564,8.434217201423468e-05
33092.184853617226,7.419728325144112e-05
33093.184934268895,6.503444206519757e-05
33094.18501492056,5.474896317314908e-05
33095.185095572226,4.248524463022996e-05
33096.18517622389,2.8635990484440126e-05
33097.18525687556,1.4148168318631386e-05
33098.18533752722,-1.1800205902740186e-07
33099.18541817889,-1.3457544098282071e-05
33100.18549883055,-2.5002286395269522e-05
33101.18557948222,-3.5262263259192036e-05
33102.18566013388,-4.61284285850709e-05
33103.18574078555,-5.9958448110547533e-05
33104.18582143721,-7.719978386947815e-05
33105.18590208888,-9.552931921946042e-05
33106.18598274054,-0.00011222589824221099
33107.18606339221,-0.00012529408452315797
33108.18614404387,-0.00013486432528421544
33109.18622469554,-0.00014248529714711082
33110.186305347204,-0.00014992044290633195
33111.18638599887,-0.0001581029710711132
33112.186466650535,-0.00016613828568945658
33113.186547302204,-0.0001727346379049059
33114.186627953866,-0.0001774342838790043
33115.186708605535,-0.00018090869488104138
33116.1867892572,-0.0001839798301345468
33117.186869908866,-0.0001866315215715059
33118.18695056053,-0.0001882384564990694
33119.1870312122,-0.000188625553720683
33120.18711186386,-0.00018838486274797044
33121.18719251553,-0.00018797555291612527
33122.18727316719,-0.00018712236793563282
33123.18735381886,-0.0001844753411119422
33124.18743447052,-0.00017942723094739339
33125.18751512219,-0.00017309616680956163
33126.18759577385,-0.00016743944146859274
33127.18767642552,-0.0001632201724547062
33128.18775707718,-0.00015901231541074552
33129.18783772885,-0.0001530699795090472
33130.187918380514,-0.0001456622314484293
33131.18799903218,-0.00013808525570630162
33132.188079683845,-0.00013085534973949543
33133.188160335514,-0.00012305562932262963
33134.188240987176,-0.00011376830077741734
33135.18832163884,-0.00010366185923946252
33136.18840229051,-9.457664479427388e-05
33137.188482942176,-8.772590348811216e-05
33138.18856359384,-8.248644067232781e-05
33139.1886442455,-7.810867192529174e-05
33140.18872489717,-7.473581304924376e-05
33141.18880554884,-7.245789556090362e-05
33142.1888862005,-7.010650839399012e-05
33143.18896685216,-6.618722142211125e-05
33144.18904750383,-6.0488230687920725e-05
33145.1891281555,-5.431898154251974e-05
33146.18920880716,-4.834135867161302e-05
33147.18928945882,-4.347341698624488e-05
33148.18937011049,-4.0172695829747446e-05
33149.189450762155,-3.757091603087084e-05
33150.189531413824,-3.3853054459157455e-05
33151.189612065486,-2.8438161927878188e-05
33152.189692717155,-2.315638771091423e-05
33153.18977336882,-1.9568150487027732e-05
33154.189854020486,-1.9249164722850657e-05
33155.18993467215,-2.3631690314937528e-05
33156.19001532382,-3.318399300513268e-05
33157.19009597548,-4.561965043085415e-05
33158.19017662715,-5.642254556515836e-05
33159.19025727881,-6.234383271196677e-05
33160.19033793048,-6.391549033567739e-05
33161.19041858214,-6.318823129004099e-05
33162.19049923381,-6.332652008952641e-05
33163.19057988547,-6.590493625987127e-05
33164.19066053714,-6.979720275593278e-05
33165.1907411888,-7.268922451388236e-05
33166.19082184047,-7.388733004304176e-05
33167.19090249213,-7.466669568651297e-05
33168.1909831438,-7.484236540061451e-05
33169.191063795464,-7.3048402244424e-05
33170.19114444713,-6.87523011965453e-05
33171.191225098795,-6.285657227399186e-05
33172.191305750464,-5.637247648037872e-05
33173.191386402126,-5.0300110473159e-05
33174.191467053795,-4.296040936205205e-05
33175.19154770546,-3.423529327103838e-05
33176.191628357126,-2.3850362299530163e-05
33177.19170900879,-1.226426682209534e-05
33178.19178966046,-1.1641190373258654e-06
33179.19187031212,8.38520542254886e-06
33180.19195096379,1.6027278856206058e-05
33181.19203161545,2.0662015069923418e-05
33182.19211226712,2.1715848160281345e-05
33183.19219291878,2.134081244775688e-05
33184.19227357045,2.3676635929323633e-05
33185.19235422211,3.0403522752547535e-05
33186.19243487378,3.8798006522863376e-05
33187.19251552544,4.589453729725144e-05
33188.19259617711,5.241728680889854e-05
33189.192676828774,6.20994589332963e-05
33190.19275748044,7.536532908960144e-05
33191.192838132105,8.836119360309994e-05
33192.192918783774,9.749873598436305e-05
33193.192999435436,0.00010317891363286583
33194.193080087105,0.00010809288059818544
33195.19316073877,0.00011327287783871969
33196.193241390436,0.00011817576594693485
33197.1933220421,0.00012316099278108172
33198.19340269377,0.0001301163182799391
33199.19348334543,0.00013849245761875248
33200.1935639971,0.00014537290795619423
33201.19364464876,0.00014867288206128754
33202.19372530043,0.0001506767247883006
33203.19380595209,0.00015483165374402953
33204.19388660376,0.0001614781908075913
33205.19396725542,0.00016828459250905315
33206.19404790709,0.00017395256887703291
33207.19412855875,0.00017896717434864615
33208.19420921042,0.00018244758452441403
33209.194289862084,0.00018212748418938314
33210.19437051375,0.0001771579769255273
33211.194451165415,0.00016883876390942927
33212.194531817084,0.00016061592349955636
33213.194612468746,0.00015532231017372113
33214.194693120415,0.00015455978512302553
33215.19477377208,0.00015808023442205266
33216.194854423746,0.0001625544783802343
33217.19493507541,0.00016425164274929676
33218.19501572708,0.00016195898882859065
33219.19509637874,0.00015627415395789637
33220.19517703041,0.0001488256803730875
33221.19525768207,0.0001416064419118433
33222.19533833374,0.0001368203810028527
33223.1954189854,0.00013549693173348873
33224.19549963707,0.0001362256271794083
33225.19558028873,0.000136134149363785
33226.1956609404,0.00013361560284279404
33227.19574159206,0.00012791416811041436
33228.19582224373,0.00012003681031259566
33229.19590289539,0.00011201775407076274
33230.19598354706,0.00010583743575318566
33231.196064198724,0.00010187803472860429
33232.19614485039,9.971037167778286e-05
33233.196225502055,9.822979356127732e-05
33234.196306153724,9.612548770311345e-05
33235.196386805386,9.274792870095976e-05
33236.196467457055,8.937187875189423e-05
33237.19654810872,8.850710064787468e-05
33238.19662876039,9.107535620591839e-05
33239.19670941205,9.49627673721112e-05
33240.19679006372,9.701008624225278e-05
33241.19687071538,9.625561200156236e-05
33242.19695136705,9.484489592314575e-05
33243.19703201871,9.490495949567312e-05
33244.19711267038,9.685778231119748e-05
33245.19719332204,9.814375991704677e-05
33246.19727397371,9.583218719102311e-05
33247.19735462537,8.963314676745866e-05
33248.19743527704,8.242935526387936e-05
33249.1975159287,7.797707437734314e-05
33250.19759658037,7.683576080193876e-05
33251.197677232034,7.78772902602501e-05
33252.1977578837,7.848633351266769e-05
33253.197838535365,7.692993401299898e-05
33254.197919187034,7.409773946837587e-05
33255.197999838696,7.181027618696996e-05
33256.198080490365,7.098816395463073e-05
33257.19816114203,7.018234433462849e-05
33258.198241793696,6.793525104077517e-05
33259.19832244536,6.439600891313183e-05
33260.19840309703,6.0316208448960515e-05
33261.19848374869,5.635719242768471e-05
33262.19856440036,5.306280794328596e-05
33263.19864505202,5.1797501727683263e-05
33264.19872570368,5.24133950859469e-05
33265.19880635535,5.409932374175747e-05
33266.19888700702,5.64241375500343e-05
33267.19896765868,5.866382350483856e-05
33268.199048310344,6.1185245214851e-05
33269.19912896201,6.399717921952082e-05
33270.19920961368,6.701371128194395e-05
33271.199290265344,7.008209700907524e-05
33272.199370917006,7.184792688050664e-05
33273.199451568675,7.13119837583723e-05
33274.199532220344,6.839326374996765e-05
33275.199612872006,6.399024137333949e-05
33276.19969352367,5.968261521751325e-05
33277.19977417534,5.6131507853712814e-05
33278.199854827006,5.3432958025739034e-05
33279.19993547867,5.036279999386101e-05
33280.20001613033,4.585650260103434e-05
33281.200096782,4.138429532396498e-05
33282.20017743366,3.873160448910927e-05
33283.20025808533,3.742406099036926e-05
33284.20033873699,3.49484425526932e-05
33285.20041938866,3.148832366032213e-05
33286.20050004032,2.947966710810789e-05
33287.20058069199,2.9876715806628045e-05
33288.20066134365,3.177059508812129e-05
33289.20074199532,3.3557353435565426e-05
33290.200822646984,3.345959296009172e-05
33291.20090329865,3.0309663043579416e-05
33292.200983950315,2.6792577446003744e-05
33293.201064601984,2.7437204175902868e-05
33294.201145253646,3.191688764288357e-05
33295.201225905315,3.6194115657919676e-05
33296.20130655698,3.767737015756883e-05
33297.201387208646,3.6723450297081205e-05
33298.20146786031,3.569135457820589e-05
33299.20154851198,3.638534672110803e-05
33300.20162916364,3.9671123354983495e-05
33301.20170981531,4.4742004277357344e-05
33302.20179046697,4.908891621611369e-05
33303.20187111864,5.087909439718256e-05
33304.2019517703,4.862649193319246e-05
33305.20203242197,4.3111629781952934e-05
33306.20211307363,3.6035852212582624e-05
33307.2021937253,3.0057905304346415e-05
33308.20227437696,2.656419989249701e-05
33309.20235502863,2.561450627426865e-05
33310.202435680294,2.647605753005924e-05
33311.20251633196,2.7268526469087628e-05
33312.202596983625,2.6764073674603846e-05
33313.202677635294,2.4013405356887517e-05
33314.202758286956,1.9797857192941882e-05
33315.202838938625,1.6730479700577692e-05
33316.20291959029,1.585143952280706e-05
33317.203000241956,1.4969537731339327e-05
33318.20308089362,1.1762004465000967e-05
33319.20316154529,6.321035291623732e-06
33320.20324219695,1.4447635295825514e-06
33321.20332284862,1.1266429922683456e-06
33322.20340350028,9.52340917305809e-06
33323.20348415195,2.8087159566924185e-05
33324.20356480361,5.140872147146916e-05
33325.20364545528,6.955564308279731e-05
33326.20372610694,7.628282896253623e-05
33327.20380675861,7.260811971279384e-05
33328.20388741027,6.343851462194135e-05
33329.20396806194,5.217475667420518e-05
33330.204048713604,4.033510309228004e-05
33331.20412936527,3.0042566320094486e-05
33332.204210016935,2.1412543719275316e-05
33333.204290668604,1.3912678098758146e-05
33334.204371320266,7.249971494589078e-06
33335.204451971935,1.1558189806037099e-07
33336.2045326236,-9.077562012418396e-06
33337.204613275266,-2.1183598634671148e-05
33338.20469392693,-3.4001571040845186e-05
33339.2047745786,-4.433656993564772e-05
33340.20485523026,-5.146478384760383e-05
33341.20493588193,-5.669954942840455e-05
