time,p_rate
0.0010186599990739454,0.004367336702259959
0.0010418113626892624,0.005901300635999517
0.0010649627263045794,0.011689816859030045
0.0010881140899198962,0.012464299611121794
0.0011112654535352132,0.014973605119711624
0.0011344168171505303,0.019389559144008608
0.001157568180765847,0.0042219354408519994
0.001180719544381164,0.01568635356321972
0.001203870907996481,0.0031553326503517506
0.0012270222716117979,0.0125470360264849
0.0012501736352271149,0.017646280818281686
0.0012733249988424319,0.005242314693270027
0.0012964763624577487,0.017186209967381006
0.0013196277260730657,0.014794351989109366
0.0013427790896883827,0.01679147410772759
0.0013659304533036997,0.013678082629148491
0.0013890818169190165,0.01311885257971124
0.0014122331805343335,0.024749670177324202
0.0014353845441496505,0.009410000426215842
0.0014585359077649673,0.005647861616763925
0.0014816872713802843,0.011973294062741184
0.0015048386349956013,0.005668463971440835
0.0015279899986109181,0.0007985681945909349
0.0015511413622262351,0.023991983720982536
0.0015742927258415521,0.02861496326072834
0.001597444089456869,0.04842067363635036
0.001620595453072186,0.026208531115832087
0.001643746816687503,0.025251879703704447
0.00166689818030282,0.03442855763937211
0.0016900495439181368,0.012897464396430032
0.0017132009075334538,0.010256126501211492
0.0017363522711487708,0.029300759752238007
0.0017595036347640876,0.02572769524035587
0.0017826549983794046,0.03298163898796232
0.0018058063619947216,0.016916423519801594
0.0018289577256100384,0.03542560351106602
0.0018521090892253554,0.0314509750154055
0.0018752604528406724,0.01153547718907764
0.0018984118164559892,0.023150147363396233
0.0019215631800713062,0.025993110536625258
0.0019447145436866232,0.03623598160587582
0.0019678659073019402,0.018263572503430945
0.0019910172709172573,0.030079907258361117
0.002014168634532574,0.03491849401756355
0.002037319998147891,0.0555250470830962
0.002060471361763208,0.024858631761906575
0.002083622725378525,0.012570757397167655
0.002106774088993842,0.05702270274060121
0.002129925452609159,0.06004790774685765
0.0021530768162244755,0.02146404279338264
0.0021762281798397925,0.032559271828541056
0.0021993795434551095,0.013245550660064965
0.0022225309070704265,0.03883435416423557
0.0022456822706857435,0.049214904022422803
0.0022688336343010605,0.05267509057928813
