time,control
45200.0,1.2491482366511019e-05
45201.00008065166,-1.4699948466863306e-05
45202.00016130333,-4.205238782261221e-05
45203.00024195499,-6.642486526328408e-05
45204.00032260666,-8.537115428183028e-05
45205.000403258324,-9.943118958157234e-05
45206.00048390999,-0.00011190632178052336
45207.000564561655,-0.000126425825977391
45208.000645213324,-0.0001447454648564577
45209.000725864986,-0.00016602208442416958
45210.000806516655,-0.00018756069458936327
45211.00088716832,-0.00020670282620512877
45212.000967819986,-0.00022237330770593953
45213.00104847165,-0.00023531967854246554
45214.00112912332,-0.00024697966294103923
45215.00120977498,-0.0002583818090240874
45216.00129042665,-0.0002696018850505611
45217.00137107831,-0.00028005868001753975
45218.00145172998,-0.000288386907410487
45219.00153238164,-0.00029324286006878603
45220.00161303331,-0.00029387846288469105
45221.00169368497,-0.0002909774552712293
45222.00177433664,-0.0002868139202340883
45223.0018549883,-0.0002843971937608731
45224.00193563997,-0.00028536128562923634
45225.00201629163,-0.0002887455249939793
45226.0020969433,-0.00029155684865026145
45227.002177594964,-0.0002911109674470024
45228.00225824663,-0.00028691108011314495
45229.002338898295,-0.00028084224030312707
45230.002419549965,-0.0002759605164583316
45231.00250020163,-0.00027430218092040683
45232.002580853296,-0.0002758151724099159
45233.00266150496,-0.0002786907233855234
45234.00274215663,-0.0002802065770393584
45235.00282280829,-0.0002783411685326315
45236.00290345996,-0.00027315626702368066
45237.00298411162,-0.00026640113770142317
45238.00306476329,-0.00025975579313094213
45239.00314541495,-0.000252891549006536
45240.00322606662,-0.00024328197879366095
45241.00330671828,-0.0002281377797059117
45242.00338736995,-0.00020668070340261303
45243.00346802161,-0.00018225798721652477
45244.00354867328,-0.00016103222953819997
45245.00362932494,-0.00014785902001295301
45246.00370997661,-0.0001429085826720933
45247.003790628274,-0.0001418177036079677
45248.00387127994,-0.0001387217612101808
45249.003951931605,-0.00012879963216080013
45250.004032583274,-0.00011044147068384109
45251.004113234936,-8.562345097278378e-05
45252.004193886605,-5.89566374633681e-05
45253.00427453827,-3.431379074223445e-05
45254.004355189936,-1.218161077662521e-05
45255.0044358416,9.345074502931615e-06
45256.00451649327,3.1857825769269875e-05
45257.00459714493,5.557818387503364e-05
45258.0046777966,7.972237604029721e-05
45259.00475844826,0.00010269147588637165
45260.00483909993,0.0001222997184980014
45261.00491975159,0.0001378781672442831
45262.00500040326,0.00015198039268299551
45263.00508105492,0.00016789145847177558
45264.00516170659,0.00018562753781684057
45265.00524235825,0.00020121012541390328
45266.00532300992,0.00020956528114286487
45267.005403661584,0.00020842634006344935
45268.00548431325,0.00019956780080008417
45269.005564964915,0.00018810006089340365
45270.005645616584,0.0001789130726179892
45271.005726268246,0.00017274282156019483
45272.005806919915,0.00016707618788685985
45273.00588757158,0.00015954080802389287
45274.005968223246,0.00014936841398027452
45275.00604887491,0.00013563899295765275
45276.00612952658,0.00011631563277521713
45277.00621017824,8.992192553595492e-05
45278.00629082991,5.719861990026117e-05
45279.00637148157,2.1125787259299348e-05
45280.00645213324,-1.4516390019864178e-05
45281.0065327849,-4.548806990714287e-05
45282.00661343657,-6.884737798543473e-05
45283.00669408823,-8.471329503526392e-05
45284.0067747399,-9.691401331626217e-05
45285.00685539156,-0.00011013793856792856
45286.00693604323,-0.00012612175253633206
45287.00701669489,-0.0001429290003375789
45288.00709734656,-0.00015833627420259826
45289.007177998225,-0.00017294685933875857
45290.00725864989,-0.00018901882451174897
45291.007339301555,-0.00020767130940645866
45292.007419953225,-0.0002276908524866029
45293.00750060489,-0.00024721822438859175
45294.007581256556,-0.0002652942219366086
45295.00766190822,-0.0002811409757335403
45296.00774255989,-0.00029314459491332304
45297.00782321155,-0.00029907554472224636
45298.00790386322,-0.000297914115718733
45299.00798451488,-0.0002905453283869902
45300.00806516655,-0.0002796304337780388
45301.00814581821,-0.0002690861177417038
45302.00822646988,-0.00026254862327864965
